2,1.830000,2,0.450000,0.000000,0,0.000000,0,0.116509,0.056933,0.076405,-0.183314,-0.333404,0.116532,-0.187907,0.050995,-0.035311,-0.930945,-0.108965,0.796324,0.099926,0.077719,0.072915,-0.644547,-0.087013,-0.371568,-0.016030,-0.483022,-0.599567,-0.686375,-0.007877,-0.577144,-0.023967,-0.666284,-0.727881,0.050294,-0.794329,0.059433,-0.075203,0.201459,-0.027424,0.813124,0.073068
6,1.070000,3,0.020000,0.000000,3,0.000000,0,-0.645735,0.018208,0.661327,-0.312425,-0.267068,0.073839,-0.384576,0.493987,-0.241655,-0.884446,-0.097233,-0.159308,0.352505,0.246514,-0.267894,0.091515,-0.110787,-0.051111,-0.001639,-0.626750,-0.523010,-0.385051,-0.004310,-0.007578,0.024935,-0.635707,-0.452531,0.157341,-0.792580,0.770319,-0.571523,-0.073144,-0.030302,-0.019017,0.117574
18,1.890000,5,0.490000,0.130000,9,0.070000,4,0.316508,-0.326778,0.555619,-0.714156,0.042680,0.177385,0.021049,-0.118275,0.808647,0.011647,-0.041308,0.003334,0.787694,0.049042,-0.379100,0.033518,0.029453,0.039176,-0.297116,0.616773,-0.989189,-0.142779,-0.635048,0.823593,-0.082172,0.157702,0.938432,-0.039851,-0.008643,0.594660,-0.057646,0.878911,0.920309,0.099618,0.074991
12,1.620000,2,0.000000,0.000000,0,0.000000,0,0.001067,0.369266,-0.247645,0.911743,-0.921447,-0.995967,0.701917,-0.679752,0.620040,-0.022055,-0.368912,-0.001215,-0.834034,-0.992599,-0.005374,0.734570,0.027036,0.101660,0.955901,0.002171,-0.123758,0.529688,0.940444,0.018287,-0.000320,0.850462,0.828420,-0.083525,0.911657,-0.008455,-0.664446,0.951524,0.612641,-0.281364,0.008263
3,0.500000,2,0.000000,0.000000,0,0.000000,0,-0.005764,-0.901366,0.018383,-0.576878,0.210252,-0.591448,0.010804,-0.474513,0.556224,0.002075,-0.079937,-0.000164,-0.688996,-0.710355,-0.010896,0.033575,0.090369,0.001395,0.488802,0.047341,0.003009,0.388940,0.502839,0.579718,-0.000175,0.582947,-0.489494,0.031571,0.863467,-0.134087,-0.386076,0.808627,0.151330,-0.616048,0.043491
3,1.040000,4,0.170000,0.000000,0,0.000000,0,0.091294,0.322048,-0.249615,-0.429560,-0.041620,0.001135,-0.492285,0.117446,0.001580,-0.033957,0.005752,0.159524,0.074576,0.007252,0.899163,-0.017898,-0.015982,-0.004055,-0.064539,0.006016,-0.767837,-0.013464,-0.075277,-0.043619,0.454303,-0.481928,-0.000379,0.001253,-0.468194,-0.107422,-0.138263,0.729076,-0.104787,0.184762,0.004228
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
4,1.030000,2,0.010000,0.000000,0,0.000000,0,0.418767,0.031504,0.472221,-0.515385,0.385512,0.189219,-0.596332,0.127497,-0.070541,-0.755621,-0.344790,0.923926,0.284517,-0.259186,-0.901570,-0.836206,0.106942,-0.673578,-0.080347,-0.080602,-0.746844,-0.290865,-0.019358,0.640791,-0.304735,0.743260,-0.895752,0.092433,-0.699349,-0.072588,-0.201012,0.501708,-0.024187,0.884018,0.053516
12,0.010000,1,0.000000,0.060000,7,0.330000,1,0.478859,0.286918,0.211213,0.480956,-0.308951,0.215628,-0.500371,0.013054,0.334845,-0.210052,0.062456,0.883249,0.293604,0.380790,-0.245562,0.940891,-0.269152,-0.287138,0.054600,-0.010435,-0.149811,0.036076,-0.098290,-0.177449,-0.239873,0.662865,0.908283,-0.291184,0.588589,0.175896,-0.093769,0.592893,0.117353,0.553063,-0.459319
4,0.670000,2,0.000000,0.000000,0,0.000000,0,-0.004487,-0.942566,0.014703,-0.823038,-0.310087,-0.646734,0.061789,-0.451304,0.871815,0.002390,-0.159845,-0.000097,-0.740856,-0.947677,-0.006391,-0.016920,0.081194,-0.001522,0.896072,0.021225,0.000844,0.761713,0.586784,0.531209,-0.000040,0.698284,-0.533881,0.000454,0.919354,-0.303198,-0.530437,0.952356,0.692105,-0.390859,0.043975
11,0.830000,3,0.000000,0.130000,5,0.000000,3,0.559488,0.195635,-0.156830,-0.491970,0.190530,0.068004,-0.183823,-0.448291,0.665304,0.051277,0.088393,-0.147327,0.612713,0.093091,-0.392157,0.147049,-0.007300,-0.196246,-0.148667,-0.341771,-0.501216,-0.106404,-0.703553,0.434706,-0.137675,0.001080,0.347658,-0.018057,-0.016518,-0.218446,0.451114,0.774984,0.471046,0.151758,0.046195
7,0.670000,2,0.010000,0.000000,0,0.000000,0,0.021400,0.567852,-0.835949,0.419413,-0.931720,0.719019,0.970103,-0.062115,0.365094,0.244391,-0.686569,-0.517651,-0.910122,-0.970052,-0.586710,0.986612,-0.798134,0.923653,0.016782,0.263144,-0.254018,0.700940,0.247676,0.092466,-0.197629,0.931402,0.957625,-0.933883,0.932171,-0.000645,-0.006841,0.591954,0.059034,0.054712,-0.044265
43,1.100000,6,0.150000,0.000000,11,0.000000,11,0.005492,0.976371,0.182707,-0.002965,0.282075,0.304533,0.430613,-0.138633,-0.001206,-0.061352,0.971363,0.067962,-0.018563,-0.932875,-0.656850,-0.002174,-0.541843,-0.099545,0.117538,0.008388,-0.189562,0.034633,-0.944617,0.000776,0.720499,0.180757,0.942525,-0.558587,0.000027,-0.000332,-0.020454,0.509324,0.316075,0.019934,0.273398
6,0.680000,2,0.000000,0.000000,0,0.010000,1,0.332554,0.118483,-0.343991,0.736402,-0.592477,0.963225,0.978518,-0.129601,0.199355,-0.520504,-0.278145,0.074774,0.349341,-0.769721,-0.853660,0.982476,-0.749982,0.943378,-0.277917,0.638166,-0.663965,-0.024001,0.022193,0.147409,-0.669524,0.868646,0.971147,-0.529525,0.825971,-0.001725,-0.007351,0.494015,0.001728,0.388165,0.070931
5,0.500000,2,0.190000,0.000000,0,0.000000,0,0.679513,-0.048483,0.743987,0.207919,-0.040096,0.724324,0.311764,0.249984,0.507431,-0.409947,-0.094139,0.072755,-0.058540,-0.347457,-0.648222,0.039655,0.320525,-0.285106,-0.847228,0.625695,-0.671706,-0.125627,0.163557,0.006998,-0.059616,0.965630,-0.433891,0.034149,0.321563,-0.277111,-0.272279,0.927271,-0.460958,0.070203,0.473329
2,0.500000,1,0.000000,0.000000,0,0.000000,0,-0.086264,-0.039441,0.304519,-0.453796,0.699128,0.462695,-0.333519,0.066031,-0.062847,-0.179975,-0.570835,-0.056624,0.241034,-0.285640,-0.900107,-0.488653,0.226267,-0.233054,-0.058336,-0.293100,-0.285712,-0.512403,-0.000938,0.506925,-0.270732,0.695623,-0.639384,0.234525,-0.545163,-0.054405,-0.218397,0.206414,-0.018206,0.528393,0.068710
7,0.360000,5,0.230000,0.450000,2,0.540000,1,-0.030754,0.451093,0.244394,-0.168015,-0.082266,0.010767,-0.881577,0.322416,0.079998,-0.058420,-0.061391,0.015902,0.455651,-0.486596,-0.017772,-0.028651,0.001562,0.001518,-0.171351,0.001181,-0.082839,0.012881,0.100639,-0.063856,0.019268,-0.208510,-0.008985,0.006122,0.910584,0.317124,0.485260,0.818550,-0.216548,0.507095,0.008044
2,0.500000,1,0.000000,0.000000,0,0.000000,0,-0.086264,-0.039441,0.304519,-0.453796,0.699128,0.462695,-0.333519,0.066031,-0.062847,-0.179975,-0.570835,-0.056624,0.241034,-0.285640,-0.900107,-0.488653,0.226267,-0.233054,-0.058336,-0.293100,-0.285712,-0.512403,-0.000938,0.506925,-0.270732,0.695623,-0.639384,0.234525,-0.545163,-0.054405,-0.218397,0.206414,-0.018206,0.528393,0.068710
85,1.230000,22,1.230000,0.030000,18,0.000000,25,0.344426,0.576041,0.970852,0.130922,-0.031775,0.084372,-0.452181,0.208920,0.000612,-0.001111,0.043064,0.045408,0.034999,-0.319279,0.981107,-0.002031,-0.116655,-0.005995,-0.548489,0.235271,-0.782194,-0.149269,-0.284198,0.109103,0.739212,0.643203,-0.001302,0.000287,-0.156492,-0.343676,0.032388,0.983975,-0.006661,0.338672,0.001454
8,1.020000,3,0.030000,0.000000,0,0.010000,4,0.271957,0.273936,-0.846278,0.638931,-0.790688,0.923819,0.980985,-0.064177,0.178447,-0.229721,-0.582538,-0.811420,0.029945,-0.819815,-0.843693,0.976356,-0.639350,0.983045,-0.229117,0.322794,-0.597593,-0.098010,-0.093873,0.293689,-0.627710,0.889753,0.989560,-0.825956,0.911278,-0.000260,-0.003785,0.572829,0.008702,0.447719,0.038778
